route,month,total_boardings,avg_weekday_boardings
B24,2026-06,41284,1454
B24,2026-07,42274,1504
B25,2024-10,205456,7294
B25,2024-11,187278,6924
B25,2024-12,174129,6235
B25,2025-01,170844,6045
B25,2025-02,159688,6449
B25,2025-03,178969,6622
B25,2025-04,173964,6382
B25,2025-05,179412,6414
B25,2025-06,181564,6877
B25,2025-07,191754,6856
B25,2025-08,177292,6254
B25,2025-09,197729,7320
B25,2025-10,184879,6760
B25,2025-11,162641,6173
B25,2025-12,153906,5370
B25,2026-01,137945,5123
B25,2026-02,116178,4640
B25,2026-03,159952,5923
B25,2026-04,166229,6364
B25,2026-05,164880,6231
B25,2026-06,163969,6034
B25,2026-07,160439,5738
B26,2024-10,223101,7769
B26,2024-11,207875,7480
B26,2024-12,198050,6929
B26,2025-01,198850,6957
B26,2025-02,181398,7239
B26,2025-03,222688,8085
B26,2025-04,218371,7999
B26,2025-05,228300,8087
B26,2025-06,209527,7873
B26,2025-07,214083,7408
B26,2025-08,205384,7262
B26,2025-09,219648,8115
B26,2025-10,211221,7523
B26,2025-11,193539,7264
B26,2025-12,184078,6592
B26,2026-01,182758,6504
B26,2026-02,142478,5450
B26,2026-03,177579,6512
B26,2026-04,177590,6501
B26,2026-05,201430,7414
B26,2026-06,184211,6452
B26,2026-07,180399,6287
B3,2024-10,288295,9786
B3,2024-11,255421,9103
B3,2024-12,245808,8442
B3,2025-01,243041,8285
B3,2025-02,221485,8750
B3,2025-03,254886,9191
B3,2025-04,246606,9094
B3,2025-05,261889,9264
B3,2025-06,241910,8891
B3,2025-07,246567,8645
B3,2025-08,244187,8767
B3,2025-09,244791,8748
B3,2025-10,249193,8451
B3,2025-11,246088,8658
B3,2025-12,229962,7798
B3,2026-01,200640,7106
B3,2026-02,174423,6808
B3,2026-03,218860,7703
B3,2026-04,216628,7924
B3,2026-05,224296,8002
B3,2026-06,228111,8088
B3,2026-07,212916,7418
B31,2024-10,54470,2133
B31,2024-11,49589,2023
B31,2024-12,44909,1776
B31,2025-01,40572,1586
B31,2025-02,38981,1747
B31,2025-03,46659,1918
B31,2025-04,45313,1855
B31,2025-05,46951,1863
B31,2025-06,43572,1777
B31,2025-07,41204,1545
B31,2025-08,38208,1556
B31,2025-09,38829,1568
B31,2025-10,45860,1763
B31,2025-11,37170,1617
B31,2025-12,33368,1270
B31,2026-01,36401,1470
B31,2026-02,28999,1274
B31,2026-03,32970,1316
B31,2026-04,31294,1247
B31,2026-05,34580,1382
B31,2026-06,35314,1359
B31,2026-07,33631,1312
B32,2024-10,19401,717
B32,2024-11,16841,640
B32,2024-12,16085,568
B32,2025-01,17185,563
B32,2025-02,17305,715
B32,2025-03,22051,785
B32,2025-04,21310,824
B32,2025-05,22201,795
B32,2025-06,21599,778
B32,2025-07,22145,701
B32,2025-08,22109,678
B32,2025-09,20363,756
B32,2025-10,24337,809
B32,2025-11,17377,661
B32,2025-12,20560,672
B32,2026-01,17022,616
B32,2026-02,14888,564
B32,2026-03,22123,697
B32,2026-04,19388,680
B32,2026-05,19073,686
B32,2026-06,20133,657
B32,2026-07,19115,665
B35,2024-10,482289,16992
B35,2024-11,431504,15570
B35,2024-12,462472,16834
B35,2025-01,481133,17407
B35,2025-02,416932,17144
B35,2025-03,533038,19987
B35,2025-04,505768,18662
B35,2025-05,571928,20711
B35,2025-06,582935,21973
B35,2025-07,589648,20974
B35,2025-08,465059,17016
B35,2025-09,388407,14074
B35,2025-10,504331,17641
B35,2025-11,474357,17567
B35,2025-12,432788,15811
B35,2026-01,347698,12690
B35,2026-02,294096,12067
B35,2026-03,293917,11035
B35,2026-04,290933,10626
B35,2026-05,281549,10682
B35,2026-06,316636,11658
B35,2026-07,336297,11801
B36,2024-10,297081,11145
B36,2024-11,263978,10564
B36,2024-12,251234,9628
B36,2025-01,257857,9819
B36,2025-02,236919,10225
B36,2025-03,275438,10878
B36,2025-04,276331,10864
B36,2025-05,270884,10381
B36,2025-06,249765,10146
B36,2025-07,256779,9429
B36,2025-08,241689,9281
B36,2025-09,275318,10835
B36,2025-10,281895,10623
B36,2025-11,244584,9987
B36,2025-12,244958,9217
B36,2026-01,226039,8736
B36,2026-02,195117,8442
B36,2026-03,238009,9286
B36,2026-04,227954,9007
B36,2026-05,245289,9854
B36,2026-06,245764,9631
B36,2026-07,225872,8451
B37,2024-10,14759,500
B37,2024-11,16027,626
B37,2024-12,12653,483
B37,2025-01,15708,528
B37,2025-02,14988,652
B37,2025-03,17126,658
B37,2025-04,19102,692
B37,2025-05,23203,840
B37,2025-06,16711,659
B37,2025-07,22450,803
B37,2025-08,22337,812
B37,2025-09,25665,989
B37,2025-10,22931,829
B37,2025-11,20845,807
B37,2025-12,16815,618
B37,2026-01,16171,596
B37,2026-02,14540,576
B37,2026-03,16803,640
B37,2026-04,19526,709
B37,2026-05,24662,903
B37,2026-06,24845,936
B37,2026-07,25786,945
B38,2024-10,4890,209
B38,2024-11,11749,447
B38,2024-12,12055,364
B38,2025-01,15081,363
B38,2025-02,24659,330
B38,2025-03,9126,320
B38,2025-04,12845,523
B38,2025-05,9212,339
B38,2025-06,9304,226
B38,2025-07,7365,320
B38,2025-08,18173,691
B38,2025-09,22831,917
B38,2025-10,6587,266
B38,2025-11,18020,797
B38,2025-12,30457,792
B38,2026-01,46550,1357
B38,2026-02,41672,1585
B38,2026-03,24733,995
B38,2026-04,20187,902
B38,2026-05,14152,581
B38,2026-06,20439,867
B38,2026-07,24929,1021
B39,2024-10,4074,133
B39,2024-11,4731,171
B39,2024-12,2728,93
B39,2025-01,3468,108
B39,2025-02,3704,141
B39,2025-03,5089,173
B39,2025-04,5591,196
B39,2025-05,5449,195
B39,2025-06,4393,160
B39,2025-07,5585,181
B39,2025-08,5944,204
B39,2025-09,4980,168
B39,2025-10,5027,172
B39,2025-11,4079,145
B39,2025-12,3890,127
B39,2026-01,3348,111
B39,2026-02,2821,105
B39,2026-03,3643,130
B39,2026-04,4241,159
B39,2026-05,5016,184
B39,2026-06,4489,147
B39,2026-07,3990,135
B4,2024-10,52253,1939
B4,2024-11,43686,1745
B4,2024-12,47262,1797
B4,2025-01,44726,1632
B4,2025-02,34296,1438
B4,2025-03,52501,2028
B4,2025-04,52237,2004
B4,2025-05,61260,2331
B4,2025-06,58249,2287
B4,2025-07,54184,1984
B4,2025-08,54619,1948
B4,2025-09,62903,2384
B4,2025-10,67349,2453
B4,2025-11,57492,2249
B4,2025-12,53641,1944
B4,2026-01,45963,1713
B4,2026-02,44413,1879
B4,2026-03,58269,2272
B4,2026-04,52983,2081
B4,2026-05,55232,2095
B4,2026-06,60443,2351
B4,2026-07,59622,2241
B41,2024-10,663113,23185
B41,2024-11,563400,21002
B41,2024-12,542213,19595
B41,2025-01,534331,18892
B41,2025-02,475069,19213
B41,2025-03,557921,20885
B41,2025-04,549833,20396
B41,2025-05,555180,20092
B41,2025-06,533167,20088
B41,2025-07,505228,17885
B41,2025-08,489816,17556
B41,2025-09,458373,17058
B41,2025-10,467800,16629
B41,2025-11,421155,15607
B41,2025-12,413790,14478
B41,2026-01,357198,13134
B41,2026-02,307009,12469
B41,2026-03,396300,14311
B41,2026-04,370601,13922
B41,2026-05,380901,14164
B41,2026-06,391469,14162
B41,2026-07,395990,14174
B42,2024-10,147643,5530
B42,2024-11,104112,4196
B42,2024-12,115332,4611
B42,2025-01,114426,4241
B42,2025-02,107291,4540
B42,2025-03,117730,4589
B42,2025-04,103692,4006
B42,2025-05,116110,4389
B42,2025-06,110962,4375
B42,2025-07,117785,4331
B42,2025-08,104296,3982
B42,2025-09,121151,4702
B42,2025-10,122836,4758
B42,2025-11,98683,4097
B42,2025-12,97828,3652
B42,2026-01,94750,3694
B42,2026-02,81444,3544
B42,2026-03,96044,3726
B42,2026-04,77032,3034
B42,2026-05,91888,3675
B42,2026-06,100355,3813
B42,2026-07,95979,3432
B43,2024-10,70003,2600
B43,2024-11,72443,2753
B43,2024-12,66074,2409
B43,2025-01,77044,2858
B43,2025-02,63907,2691
B43,2025-03,78385,2968
B43,2025-04,82387,3086
B43,2025-05,103581,3937
B43,2025-06,98672,3847
B43,2025-07,86877,3100
B43,2025-08,82295,3012
B43,2025-09,93889,3438
B43,2025-10,101969,3573
B43,2025-11,85711,3336
B43,2025-12,80329,2844
B43,2026-01,75227,2848
B43,2026-02,62174,2541
B43,2026-03,70272,2460
B43,2026-04,84434,3195
B43,2026-05,94291,3788
B43,2026-06,100774,3899
B43,2026-07,97061,3542
B44,2024-10,406149,14304
B44,2024-11,346176,12638
B44,2024-12,322582,11591
B44,2025-01,331294,11778
B44,2025-02,308061,12399
B44,2025-03,366182,13264
B44,2025-04,343313,12734
B44,2025-05,372911,13377
B44,2025-06,336138,12407
B44,2025-07,320992,11059
B44,2025-08,298024,10398
B44,2025-09,283825,10313
B44,2025-10,307869,10938
B44,2025-11,270327,9963
B44,2025-12,263670,9181
B44,2026-01,225770,8158
B44,2026-02,187537,7542
B44,2026-03,249262,9116
B44,2026-04,227183,8498
B44,2026-05,258813,9355
B44,2026-06,269862,9695
B44,2026-07,258734,9018
B44+,2024-10,443077,16221
B44+,2024-11,400840,15338
B44+,2024-12,366705,13714
B44+,2025-01,368668,13523
B44+,2025-02,342418,14182
B44+,2025-03,368447,14186
B44+,2025-04,348531,13412
B44+,2025-05,360356,13420
B44+,2025-06,354074,13445
B44+,2025-07,383768,13846
B44+,2025-08,340742,12867
B44+,2025-09,332957,12568
B44+,2025-10,379490,13857
B44+,2025-11,354619,13927
B44+,2025-12,342196,12374
B44+,2026-01,280448,10620
B44+,2026-02,217101,9006
B44+,2026-03,276826,10409
B44+,2026-04,264491,10205
B44+,2026-05,289883,11119
B44+,2026-06,291507,11130
B44+,2026-07,240186,8875
B45,2024-10,105825,3941
B45,2024-11,93262,3609
B45,2024-12,86687,3229
B45,2025-01,84124,3078
B45,2025-02,77155,3281
B45,2025-03,97170,3806
B45,2025-04,88052,3391
B45,2025-05,96741,3602
B45,2025-06,90867,3505
B45,2025-07,108816,4019
B45,2025-08,90807,3538
B45,2025-09,101987,3680
B45,2025-10,97788,3660
B45,2025-11,82868,3301
B45,2025-12,82664,3069
B45,2026-01,72130,2767
B45,2026-02,61993,2618
B45,2026-03,84288,3230
B45,2026-04,78252,3073
B45,2026-05,78550,3078
B45,2026-06,83207,3197
B45,2026-07,76848,2778
B46,2024-10,453258,15744
B46,2024-11,409092,14721
B46,2024-12,390047,13656
B46,2025-01,370355,12805
B46,2025-02,350010,13483
B46,2025-03,412089,14692
B46,2025-04,383942,13579
B46,2025-05,417747,14319
B46,2025-06,400865,14396
B46,2025-07,384399,12870
B46,2025-08,376742,12877
B46,2025-09,334492,11778
B46,2025-10,345881,11875
B46,2025-11,308798,11492
B46,2025-12,314433,11004
B46,2026-01,282146,10104
B46,2026-02,240075,9485
B46,2026-03,276877,9934
B46,2026-04,261972,9703
B46,2026-05,285895,10285
B46,2026-06,318958,11248
B46,2026-07,336165,11534
B46+,2024-10,538370,19552
B46+,2024-11,456658,17478
B46+,2024-12,478267,17855
B46+,2025-01,437214,16134
B46+,2025-02,391020,16150
B46+,2025-03,426725,16271
B46+,2025-04,431976,16403
B46+,2025-05,450512,16674
B46+,2025-06,466323,17877
B46+,2025-07,481878,17465
B46+,2025-08,417123,15463
B46+,2025-09,416074,15902
B46+,2025-10,467643,17209
B46+,2025-11,433734,16812
B46+,2025-12,404897,14956
B46+,2026-01,341636,12938
B46+,2026-02,272550,11149
B46+,2026-03,335756,12723
B46+,2026-04,321314,12446
B46+,2026-05,348470,13275
B46+,2026-06,356743,13155
B46+,2026-07,282818,10009
B47,2024-10,261112,9659
B47,2024-11,241693,9279
B47,2024-12,224301,8288
B47,2025-01,224913,8234
B47,2025-02,207047,8618
B47,2025-03,249208,9540
B47,2025-04,246603,9277
B47,2025-05,264392,9646
B47,2025-06,236851,9028
B47,2025-07,254458,9114
B47,2025-08,237853,8699
B47,2025-09,258401,9800
B47,2025-10,270261,9962
B47,2025-11,242800,9486
B47,2025-12,238306,8737
B47,2026-01,224903,8502
B47,2026-02,195636,8315
B47,2026-03,232531,8854
B47,2026-04,215286,8255
B47,2026-05,239860,9175
B47,2026-06,231260,8746
B47,2026-07,227999,8270
B48,2024-10,72919,2586
B48,2024-11,62552,2348
B48,2024-12,59509,2226
B48,2025-01,61850,2201
B48,2025-02,59483,2371
B48,2025-03,69752,2601
B48,2025-04,65722,2400
B48,2025-05,74537,2633
B48,2025-06,65120,2446
B48,2025-07,71418,2428
B48,2025-08,62931,2089
B48,2025-09,65819,2462
B48,2025-10,69142,2476
B48,2025-11,55640,2175
B48,2025-12,54071,1894
B48,2026-01,54545,1967
B48,2026-02,44821,1809
B48,2026-03,59804,2069
B48,2026-04,57086,2067
B48,2026-05,57186,2096
B48,2026-06,54334,1882
B48,2026-07,59180,2098
B49,2024-10,265749,9857
B49,2024-11,226608,9046
B49,2024-12,209978,8183
B49,2025-01,202737,7587
B49,2025-02,191202,8256
B49,2025-03,240170,9444
B49,2025-04,228272,8999
B49,2025-05,235307,9060
B49,2025-06,211969,8379
B49,2025-07,215408,7894
B49,2025-08,180108,6804
B49,2025-09,193331,7393
B49,2025-10,199569,7491
B49,2025-11,187777,7546
B49,2025-12,170080,6310
B49,2026-01,150876,5899
B49,2026-02,131671,5594
B49,2026-03,184363,7211
B49,2026-04,163899,6415
B49,2026-05,158582,6295
B49,2026-06,170094,6493
B49,2026-07,162801,5938
B52,2024-10,285213,10083
B52,2024-11,243613,9014
B52,2024-12,233488,8627
B52,2025-01,263034,9515
B52,2025-02,238700,9790
B52,2025-03,282223,10582
B52,2025-04,258360,9604
B52,2025-05,274915,9889
B52,2025-06,252004,9573
B52,2025-07,258516,9096
B52,2025-08,234469,8359
B52,2025-09,257519,9698
B52,2025-10,264404,9528
B52,2025-11,230877,8999
B52,2025-12,222345,8059
B52,2026-01,224011,8146
B52,2026-02,180966,7213
B52,2026-03,212391,7929
B52,2026-04,204035,7567
B52,2026-05,224536,8302
B52,2026-06,215736,7869
B52,2026-07,211329,7471
B54,2024-10,233550,8443
B54,2024-11,197326,7620
B54,2024-12,198170,7503
B54,2025-01,204081,7524
B54,2025-02,195929,8181
B54,2025-03,212029,8147
B54,2025-04,199771,7642
B54,2025-05,205704,7549
B54,2025-06,189173,7478
B54,2025-07,185046,6712
B54,2025-08,168145,6142
B54,2025-09,181948,6923
B54,2025-10,186825,6914
B54,2025-11,158407,6546
B54,2025-12,163729,6112
B54,2026-01,158752,6092
B54,2026-02,130797,5503
B54,2026-03,158600,6074
B54,2026-04,147369,5721
B54,2026-05,165863,6381
B54,2026-06,150306,5780
B54,2026-07,147421,5433
B57,2024-10,183489,6315
B57,2024-11,168344,6124
B57,2024-12,153261,5517
B57,2025-01,150642,5356
B57,2025-02,150978,6001
B57,2025-03,167152,6159
B57,2025-04,158173,5821
B57,2025-05,169180,5931
B57,2025-06,155820,5773
B57,2025-07,171441,5720
B57,2025-08,157972,5607
B57,2025-09,150765,5604
B57,2025-10,150502,5395
B57,2025-11,129534,5166
B57,2025-12,126997,4544
B57,2026-01,131925,4821
B57,2026-02,113126,4419
B57,2026-03,138329,5162
B57,2026-04,123005,4606
B57,2026-05,134450,5161
B57,2026-06,129513,4667
B57,2026-07,127941,4471
B6,2024-10,956179,34801
B6,2024-11,836215,32170
B6,2024-12,802258,29890
B6,2025-01,812383,29302
B6,2025-02,752517,31467
B6,2025-03,921215,34743
B6,2025-04,825809,31365
B6,2025-05,879975,32639
B6,2025-06,784720,29762
B6,2025-07,714751,25144
B6,2025-08,704746,24823
B6,2025-09,836252,31402
B6,2025-10,855346,31539
B6,2025-11,772004,30141
B6,2025-12,726936,26408
B6,2026-01,676730,25339
B6,2026-02,601319,24541
B6,2026-03,719361,27420
B6,2026-04,666709,25649
B6,2026-05,756506,29380
B6,2026-06,747568,27848
B6,2026-07,638656,22806
B60,2024-10,244083,9144
B60,2024-11,224079,8440
B60,2024-12,203876,7584
B60,2025-01,212219,7909
B60,2025-02,204784,8708
B60,2025-03,238175,9378
B60,2025-04,227826,8748
B60,2025-05,236705,8880
B60,2025-06,228999,8945
B60,2025-07,245533,8795
B60,2025-08,228492,8562
B60,2025-09,256525,9958
B60,2025-10,270125,9973
B60,2025-11,224750,8971
B60,2025-12,206781,7768
B60,2026-01,212106,8172
B60,2026-02,167009,6884
B60,2026-03,207938,7938
B60,2026-04,195119,7528
B60,2026-05,223756,8541
B60,2026-06,209439,8054
B60,2026-07,204774,7451
B61,2024-10,70994,2451
B61,2024-11,62905,2234
B61,2024-12,59453,2194
B61,2025-01,59715,2184
B61,2025-02,53644,2090
B61,2025-03,61782,2151
B61,2025-04,70540,2634
B61,2025-05,82625,2781
B61,2025-06,77806,2771
B61,2025-07,89375,3115
B61,2025-08,86477,2969
B61,2025-09,93293,3458
B61,2025-10,95019,3292
B61,2025-11,86901,3280
B61,2025-12,76782,2755
B61,2026-01,74766,2836
B61,2026-02,63544,2560
B61,2026-03,67149,2458
B61,2026-04,75625,2711
B61,2026-05,89114,3219
B61,2026-06,85462,3184
B61,2026-07,73113,2575
B62,2024-10,162665,5579
B62,2024-11,147108,5338
B62,2024-12,134421,4618
B62,2025-01,150891,5292
B62,2025-02,140424,5553
B62,2025-03,156105,5588
B62,2025-04,148908,5392
B62,2025-05,159851,5597
B62,2025-06,147788,5249
B62,2025-07,149503,4913
B62,2025-08,148504,4606
B62,2025-09,160743,5697
B62,2025-10,184408,6301
B62,2025-11,151999,5695
B62,2025-12,158736,5321
B62,2026-01,151710,5351
B62,2026-02,139138,5385
B62,2026-03,166379,5519
B62,2026-04,149896,5337
B62,2026-05,165191,5998
B62,2026-06,168427,5816
B62,2026-07,155108,5330
B63,2024-10,105378,3741
B63,2024-11,80480,2921
B63,2024-12,82285,2892
B63,2025-01,80067,2797
B63,2025-02,76425,3034
B63,2025-03,104340,3910
B63,2025-04,110701,4000
B63,2025-05,129425,4339
B63,2025-06,119540,4446
B63,2025-07,130048,4201
B63,2025-08,126906,4431
B63,2025-09,118521,4183
B63,2025-10,130638,4544
B63,2025-11,110232,4057
B63,2025-12,102294,3548
B63,2026-01,88548,2998
B63,2026-02,71513,2617
B63,2026-03,97623,3507
B63,2026-04,108741,3929
B63,2026-05,114149,3991
B63,2026-06,125752,4489
B63,2026-07,110963,3662
B64,2024-10,146865,5340
B64,2024-11,126208,4791
B64,2024-12,119563,4400
B64,2025-01,126385,4598
B64,2025-02,114756,4612
B64,2025-03,139549,5284
B64,2025-04,132091,5026
B64,2025-05,143818,5160
B64,2025-06,132645,4872
B64,2025-07,125904,4350
B64,2025-08,112649,3811
B64,2025-09,135338,5056
B64,2025-10,135293,4828
B64,2025-11,122157,4654
B64,2025-12,124746,4502
B64,2026-01,106170,3926
B64,2026-02,82692,3368
B64,2026-03,118190,4421
B64,2026-04,112027,4220
B64,2026-05,124727,4711
B64,2026-06,126204,4499
B64,2026-07,103626,3576
B65,2024-10,79345,2747
B65,2024-11,67990,2425
B65,2024-12,66553,2377
B65,2025-01,64053,2182
B65,2025-02,59722,2330
B65,2025-03,66563,2340
B65,2025-04,60369,2144
B65,2025-05,63928,2153
B65,2025-06,60327,2090
B65,2025-07,61669,2069
