route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
M8,2026-W22,M,7,6,5.8,31.8,7.9,1.4,0,0
M8,2026-W23,M,7,6.6,5.9,10.5,1.7,1.1,0,0
M8,2026-W24,M,6,7.7,,15.4,0,1.2,0,0
M8,2026-W25,M,6,5.7,,5.6,0,1.1,0,0
M8,2026-W26,M,7,6.7,,5.2,0,1,0,0
M8,2026-W27,M,6,6.2,6.1,33.5,13.2,1.4,0,0
M8,2026-W28,M,7,6.1,5.4,33.2,11.9,1.4,0,0
M8,2026-W29,M,7,6.1,5.5,35.8,14.9,1.5,0,0
M8,2026-W30,M,7,6,5.7,40,15,1.5,0,0
M8,2026-W31,M,7,5.9,5.3,39.2,15.3,1.5,0,0
M8,2026-W32,M,7,5.7,5.4,41.9,17.6,1.5,0,0
M8,2026-W33,M,1,6.1,4.5,46.8,16,1.6,0,0
B2,2026-W12,,1,,,0,0,1,0,0
B2,2026-W17,B,5,4.2,18.3,39.3,2.2,1.4,3,3
B2,2026-W18,B,7,8.7,3.5,26.7,7.9,1.3,0,0
B2,2026-W19,B,7,9,3.8,29.3,10.9,1.3,0,0
B2,2026-W20,B,7,8.4,3.7,37.3,8.3,1.4,0,0
B2,2026-W21,B,7,8.3,5,45.1,7,1.5,0,0
B2,2026-W22,B,7,8.5,3.9,37.7,13.1,1.4,0,0
B2,2026-W23,B,7,10.6,4.1,22,1.6,1.2,0,0
B2,2026-W24,B,6,10.3,4,14.4,0.3,1.2,0,0
B2,2026-W25,B,6,11.5,,14.2,0.2,1.2,0,0
B2,2026-W26,B,7,9.6,3.6,24.4,0.1,1.3,0,0
B2,2026-W27,B,6,8.9,3.6,31.3,7.3,1.3,0,0
B2,2026-W28,B,7,8.7,4.2,35.2,13,1.4,0,0
B2,2026-W29,B,7,8.6,4.3,39.7,13.7,1.4,0,0
B2,2026-W30,B,7,8.4,4.6,36,12.1,1.4,0,0
B2,2026-W31,B,7,8.4,4.1,38.3,7.6,1.4,0,0
B2,2026-W32,B,7,8.2,4.3,35.8,7.4,1.4,0,0
B2,2026-W33,B,1,8.3,3.8,44.7,12,1.5,0,0
B31,2026-W12,,1,,,0,0,1,0,0
B31,2026-W17,B,5,4.7,25.9,28.3,3.2,1.4,7,7
B31,2026-W18,B,7,10.1,4.3,26.2,3.6,1.3,0,0
B31,2026-W19,B,7,9.9,3.3,31.3,3.7,1.4,0,0
B31,2026-W20,B,7,9.2,4.2,35.2,6.9,1.5,0,0
B31,2026-W21,B,7,9.7,3.7,38.4,3.6,1.5,0,0
B31,2026-W22,B,7,9.8,4.5,37.1,11,1.4,0,0
B31,2026-W23,B,7,11.2,5.2,35,1.4,1.4,0,0
B31,2026-W24,B,6,12.1,,28.5,0.2,1.3,0,0
B31,2026-W25,B,6,11.2,4.1,22.1,0.2,1.2,0,0
B31,2026-W26,B,7,12.5,,46.4,0.1,1.5,0,0
B31,2026-W27,B,6,9.8,4.6,33.7,15.8,1.4,0,0
B31,2026-W28,B,7,10.1,4.3,37.8,13,1.5,0,0
B31,2026-W29,B,7,10.2,4,39.2,8.1,1.5,0,0
B31,2026-W30,B,7,9.7,4.1,39.7,14.4,1.6,0,0
B31,2026-W31,B,7,9.5,4.7,40,14.4,1.5,0,0
B31,2026-W32,B,7,9.7,3.7,40.6,11.6,1.5,0,0
B31,2026-W33,B,1,9.6,4,43.4,13,1.6,0,0
S66,2026-W12,,1,,,0,0,1,0,0
S66,2026-W17,S,4,2.2,24.9,41.9,0.5,1.6,12,12
S66,2026-W18,S,5,11.3,6,53.5,5.4,1.6,0,0
S66,2026-W19,S,5,12.7,5.3,57.7,1.2,1.7,0,0
S66,2026-W20,S,5,11.1,5.7,65.4,8.4,1.9,0,0
S66,2026-W21,S,5,10.7,6.1,59.8,7.8,1.9,4,0
S66,2026-W22,S,4,11.5,5.3,58.4,6.5,1.8,0,0
S66,2026-W23,S,5,13.5,4.9,33.2,0,1.4,0,0
S66,2026-W24,S,5,12.4,6.7,19.8,0.8,1.2,0,0
S66,2026-W25,S,4,12.1,5.5,41.9,1,1.4,0,0
S66,2026-W26,S,5,13.7,,16.4,0,1.2,0,0
S66,2026-W27,S,3,10.8,5.9,64.2,10,1.9,3,0
S66,2026-W28,S,5,11.4,5.4,62.9,4.4,1.8,0,0
S66,2026-W29,S,5,11.4,5.3,60,4.4,1.9,0,0
S66,2026-W30,S,5,11.6,5.5,63,4.6,1.8,0,0
S66,2026-W31,S,5,11.4,5.6,65.2,9.8,1.9,0,0
S66,2026-W32,S,5,11.4,5.9,64.6,7.2,1.8,0,0
S66,2026-W33,S,1,11.1,6.2,64.1,6,1.9,1,0
S81,2026-W12,,1,,,0,0,1,0,0
S81,2026-W17,S,3,5.1,8.8,77.8,0.3,2,1,0
S81,2026-W18,S,4,12,7.8,23.3,0.3,1.3,5,0
S81,2026-W19,S,3,12.5,6.4,54.6,0,1.6,4,0
S81,2026-W20,S,5,13.9,5.8,42.9,0,1.5,0,0
S81,2026-W21,S,5,13.8,7.7,38.5,0.2,1.6,5,0
S81,2026-W22,S,4,14.3,6.2,44,0.5,1.5,9,0
S81,2026-W23,S,4,13.7,,0,0,1,0,0
S81,2026-W24,S,3,10.8,,0,0,1,0,0
S81,2026-W25,S,1,12.2,,0,0,1,0,0
S81,2026-W27,S,3,14,6.7,48.1,3,1.7,8,0
S81,2026-W28,S,5,13.1,6.7,43.3,0,1.5,5,0
S81,2026-W29,S,5,12.6,7.2,66,0,1.8,5,0
S81,2026-W30,S,5,12.3,7.2,43.6,0,1.5,4,0
S81,2026-W31,S,5,12.8,6.9,45.7,0,1.6,6,0
S81,2026-W32,S,5,14,6.6,40.4,0,1.5,4,0
S81,2026-W33,S,1,12.7,8,67.6,0,2,9,0
S51,2026-W12,,1,,,0,0,1,0,0
S51,2026-W17,S,5,6.8,20,68.5,1.2,2.1,34,34
S51,2026-W18,S,7,12.5,6.9,65.4,3.6,2,47,0
S51,2026-W19,S,7,13.1,7.3,71.3,4.6,2,56,0
S51,2026-W20,S,7,12.3,7.1,72.6,19.4,2.2,120,0
S51,2026-W21,S,7,12.1,7.9,67.8,8.9,2,141,0
S51,2026-W22,S,7,12.4,6.5,58,21.1,1.9,64,0
S51,2026-W23,S,7,13.2,7.3,52.2,1,1.6,3,0
S51,2026-W24,S,6,12.6,10.6,39.8,0,1.4,2,0
S51,2026-W25,S,6,12.5,8.4,46.4,2.2,1.5,12,0
S51,2026-W26,S,7,13.5,8.5,37.1,0.9,1.4,0,0
S51,2026-W27,S,6,11.8,6.6,62.5,12.2,1.9,85,0
S51,2026-W28,S,7,12.2,7.1,69.3,7.1,2.1,120,0
S51,2026-W29,S,7,12.2,7.3,71.4,16,2.2,197,0
S51,2026-W30,S,7,12.4,7.2,72.3,16,2.1,156,0
S51,2026-W31,S,7,12.5,7,72.4,20.4,2.1,132,0
S51,2026-W32,S,7,12.4,7.2,70.4,16.6,2.2,159,0
S51,2026-W33,S,1,12.3,6.9,86,40,2.5,38,0
BX32,2026-W12,,1,,,0,0,1,0,0
BX32,2026-W17,Bx,5,4.5,13.5,84.8,20.4,3.7,119,55
BX32,2026-W18,Bx,7,6.7,7.4,80.7,97.9,3.4,386,44
BX32,2026-W19,Bx,7,7.1,7.7,79,75.3,3.1,267,34
BX32,2026-W20,Bx,7,6.5,8.1,87.3,158.7,3.6,509,84
BX32,2026-W21,Bx,7,6.7,8.1,90.2,113,3.9,462,44
BX32,2026-W22,Bx,7,6.9,7.6,80.5,217.3,3.3,618,58
BX32,2026-W23,Bx,7,8.2,8.2,40.1,17.3,1.6,77,17
BX32,2026-W24,Bx,6,8.7,10.5,53.4,2.2,1.6,13,3
BX32,2026-W25,Bx,6,9,9.6,39.4,0,1.4,14,0
BX32,2026-W26,Bx,7,8.4,,10.4,0,1.1,0,0
BX32,2026-W27,Bx,6,6.8,7.5,81.9,100.8,3.3,348,21
BX32,2026-W28,Bx,7,6.9,7.2,86.8,121.7,3.6,549,63
BX32,2026-W29,Bx,7,6.9,7.5,83.6,166.3,3.5,620,58
BX32,2026-W30,Bx,7,6.5,7.3,87.9,144.3,3.7,570,67
BX32,2026-W31,Bx,7,6.8,7.5,89.6,196.9,3.8,677,66
BX32,2026-W32,Bx,7,6.6,7.6,86.1,209.9,3.7,685,73
BX32,2026-W33,Bx,1,6.6,6.4,89.6,292,4,102,2
BX46,2026-W12,,1,,,0,0,1,0,0
BX46,2026-W17,Bx,5,5.5,3.5,15.7,1.2,1.2,0,0
BX46,2026-W18,Bx,7,10.2,3.7,32.1,3,1.3,0,0
BX46,2026-W19,Bx,7,10.4,4.5,22.2,0.9,1.2,0,0
BX46,2026-W20,Bx,7,10.4,3.3,25.8,0.3,1.3,0,0
BX46,2026-W21,Bx,7,9.8,,27.9,0.9,1.3,0,0
BX46,2026-W22,Bx,7,11.5,3.7,20.1,2,1.2,0,0
BX46,2026-W23,Bx,7,11.1,,29.3,0.6,1.3,0,0
BX46,2026-W24,Bx,6,10.9,,17,0,1.2,0,0
BX46,2026-W25,Bx,6,10.3,,26.6,0,1.3,0,0
BX46,2026-W26,Bx,6,15,,21.3,0,1.2,0,0
BX46,2026-W27,Bx,6,9.5,4.2,21.8,3.3,1.2,0,0
BX46,2026-W28,Bx,7,9.7,4.5,25.1,2.1,1.3,0,0
BX46,2026-W29,Bx,7,9.6,4.4,17,2,1.2,0,0
BX46,2026-W30,Bx,7,10.5,3.7,30.7,6.4,1.3,0,0
BX46,2026-W31,Bx,7,10.3,3.5,23.3,0.3,1.2,0,0
BX46,2026-W32,Bx,7,9.3,5.4,26.9,1,1.3,0,0
BX46,2026-W33,Bx,1,9.1,5,26.9,34,1.3,0,0
S94,2026-W12,,1,,,0,0,1,0,0
S94,2026-W17,S,3,6.1,9.6,60.9,0,2.5,8,3
S94,2026-W18,S,4,11.3,6.7,60.7,3.8,2.7,18,0
S94,2026-W19,S,5,10.1,5.7,51.5,0.2,2,4,0
S94,2026-W20,S,5,11.7,6.6,81.2,2.4,2.6,9,0
S94,2026-W21,S,5,11.5,6.7,73.1,3.8,2.3,9,0
S94,2026-W22,S,4,12.7,5.7,56.3,7,2.3,4,0
S94,2026-W23,S,5,13.1,,0,0,1,0,0
S94,2026-W24,S,3,12.9,,0,0,1,0,0
S94,2026-W25,S,3,11.1,,0,0,1,0,0
S94,2026-W26,S,3,11.1,,0,0,1,0,0
S94,2026-W27,S,3,11.9,6.6,76.1,3.3,2.6,27,0
S94,2026-W28,S,5,12.3,5.4,64.1,4.8,2.4,7,0
S94,2026-W29,S,5,12,6.6,71.8,4.2,2.6,20,0
S94,2026-W30,S,5,11.6,7,79.7,3,2.6,56,0
S94,2026-W31,S,5,12.1,6.6,84.6,7,3,32,0
S94,2026-W32,S,5,11.8,6.5,72.4,4,2.6,45,0
S94,2026-W33,S,1,12.4,5.7,81.8,7,2.9,0,0
B24,2026-W12,,1,,,0,0,1,0,0
B24,2026-W17,B,5,4.6,17.3,66.7,8.8,1.9,29,20
B24,2026-W18,B,7,8.6,6.5,76.9,24.4,2.1,50,0
B24,2026-W19,B,7,9.6,5.3,72.8,9.7,1.9,7,0
B24,2026-W20,B,7,8.4,5.6,72.4,17.3,2.1,37,0
B24,2026-W21,B,7,8.3,6,72.7,17.9,2,22,0
B24,2026-W22,B,7,8.8,5.7,71.4,27.9,2,39,0
B24,2026-W23,B,7,10.5,4.3,34,7.9,1.4,0,0
B24,2026-W24,B,6,11.3,4.9,49.4,6.3,1.5,0,0
B24,2026-W25,B,6,11.3,4.2,57.5,4.3,1.7,0,0
B24,2026-W26,B,7,10,3.1,34.1,2.6,1.4,0,0
B24,2026-W27,B,6,8.9,5.9,73.5,22.7,2,36,0
B24,2026-W28,B,7,8.7,6.6,72.1,23.3,2,85,0
B24,2026-W29,B,7,8.5,5.7,68.9,15.1,2,39,0
B24,2026-W30,B,7,8.3,6,75.4,22.7,2.1,79,0
B24,2026-W31,B,7,8.3,6,78.3,25.7,2.1,73,0
B24,2026-W32,B,7,8.9,5.7,79.8,25.7,2.1,51,0
B24,2026-W33,B,1,8.5,6.7,70.7,75,2,23,0
BX27,2026-W12,,1,,,0,0,1,0,0
BX27,2026-W17,Bx,5,3.9,15,84.3,31.2,2.9,49,43
BX27,2026-W18,Bx,7,7.7,4.2,80.5,72.9,2.8,0,0
BX27,2026-W19,Bx,7,7.8,4.3,72.7,53.7,2.3,0,0
BX27,2026-W20,Bx,7,7.3,4.2,81.7,127.3,3,8,0
BX27,2026-W21,Bx,7,7.5,4.2,83.9,115.9,3.1,1,0
BX27,2026-W22,Bx,7,7.8,4.3,81.3,183,2.8,0,0
BX27,2026-W23,Bx,7,9.8,2.8,54.6,11.6,1.7,0,0
BX27,2026-W24,Bx,6,9.5,4.1,38.8,4.3,1.4,0,0
BX27,2026-W25,Bx,6,8.1,4.2,41.2,3.7,1.5,0,0
BX27,2026-W26,Bx,7,9.6,3.7,53.4,1.3,1.6,0,0
BX27,2026-W27,Bx,6,7.6,4.2,84.1,145.8,2.9,0,0
BX27,2026-W28,Bx,7,7.9,4.1,82.9,144.1,3,4,0
BX27,2026-W29,Bx,7,7.8,4.1,85,142.9,3,13,0
BX27,2026-W30,Bx,7,7.7,4.1,83.1,133.7,2.9,6,0
BX27,2026-W31,Bx,7,7.6,4.1,85.3,159.9,3.1,5,0
BX27,2026-W32,Bx,7,7.5,4.4,78,164,2.8,11,0
BX27,2026-W33,Bx,1,7.6,4.1,82.1,247,2.8,0,0
Q13,2026-W12,,1,,,0,0,1,0,0
Q13,2026-W17,Q,5,5,15.8,94.5,46.6,3.7,133,65
Q13,2026-W18,Q,7,9.3,6.4,96.7,81.3,3.8,143,0
Q13,2026-W19,Q,7,9.6,6.3,94.8,76.6,3.6,156,0
Q13,2026-W20,Q,7,8.9,6.4,96.2,112.7,4,228,0
Q13,2026-W21,Q,7,8.8,6.5,97.7,88.3,4.2,195,0
Q13,2026-W22,Q,7,9.4,6.3,98.3,145.7,3.8,270,0
Q13,2026-W23,Q,7,10.4,6.3,78.4,18,2.5,54,0
Q13,2026-W24,Q,6,11.2,6.4,64.2,0.8,1.9,0,0
Q13,2026-W25,Q,6,10.8,5.8,79.3,2,2.2,0,0
Q13,2026-W26,Q,7,11.2,6.6,89.5,5.7,2.4,0,0
Q13,2026-W27,Q,6,9.2,6.5,98.5,101.2,3.8,224,0
Q13,2026-W28,Q,7,9.3,6.3,96.8,100.4,4,225,0
Q13,2026-W29,Q,7,9.2,6.3,98.8,152.9,4.2,283,0
Q13,2026-W30,Q,7,9.1,6.5,95.7,129.7,4,333,0
Q13,2026-W31,Q,7,9.2,6.5,98.4,141,4.1,249,0
Q13,2026-W32,Q,7,9.1,6.5,97.9,132,4.1,318,0
Q13,2026-W33,Q,1,8.9,6.1,97,164,4.5,50,0
S98,2026-W12,,1,,,0,0,1,0,0
S98,2026-W17,S,3,5,7.8,75.8,1.7,2.7,3,2
S98,2026-W18,S,5,10.4,7.5,87.5,16.8,3,17,0
S98,2026-W19,S,5,11.4,6.8,88.2,10.6,2.9,16,0
S98,2026-W20,S,5,10.7,6.6,83.8,24.8,3.1,24,0
S98,2026-W21,S,5,11.2,7,78.9,6.4,2.4,18,0
S98,2026-W22,S,4,11.1,5.3,77.2,23.5,2.9,9,0
S98,2026-W23,S,5,12.1,6.9,62.4,0,1.8,0,0
S98,2026-W24,S,3,11.6,,33.8,0,1.4,0,0
S98,2026-W25,S,3,10.9,,25,0,1.3,0,0
S98,2026-W26,S,2,12.5,,0,0,1,0,0
S98,2026-W27,S,3,11.4,5.9,86.7,22,3.2,13,0
S98,2026-W28,S,5,11.8,5.9,86.1,29.8,3,24,0
S98,2026-W29,S,5,11.2,5.9,70.8,21.2,2.7,18,0
S98,2026-W30,S,5,11,6.3,75.1,48.8,3.1,37,0
S98,2026-W31,S,5,11.5,6.1,73.4,16.6,2.9,26,0
S98,2026-W32,S,5,11.9,6.1,74.1,16.6,2.8,39,0
S98,2026-W33,S,1,11.4,7.2,79.8,51,2.9,29,0
S74,2026-W12,,1,,,0,0,1,0,0
S74,2026-W17,S,5,9.1,13.5,91.5,7,4,354,112
S74,2026-W18,S,7,13.1,8.9,91.8,29.9,3.8,763,190
S74,2026-W19,S,7,13.7,8.9,95.3,24.7,3.7,876,175
S74,2026-W20,S,7,12.7,9.1,95.6,43.3,4.2,1064,272
S74,2026-W21,S,7,12.6,8.8,99.1,39.3,4.4,1017,180
S74,2026-W22,S,7,12.9,9.6,97.3,81.9,3.8,2177,505
S74,2026-W23,S,7,14.5,9.9,86.6,8.7,2.7,461,63
S74,2026-W24,S,6,14.7,12,80.9,3.2,2.2,155,59
S74,2026-W25,S,6,14.8,11.5,76.6,1,2.2,104,24
S74,2026-W26,S,7,14.1,10.1,74.4,1.3,2,26,5
S74,2026-W27,S,6,12.8,10,94.1,54.2,3.6,1418,376
S74,2026-W28,S,7,13.1,9.1,95.5,43.7,3.8,1433,253
S74,2026-W29,S,7,12.9,8.8,97.2,61.4,4.1,1721,302
S74,2026-W30,S,7,12.6,9.1,97,43.9,4.1,1744,363
S74,2026-W31,S,7,12.9,8.9,96.5,46.3,4.1,1831,314
S74,2026-W32,S,7,12.6,9.2,96.9,61.1,3.9,1780,396
S74,2026-W33,S,1,12.5,9.1,91.4,69,4,342,90
S90,2026-W12,,1,,,0,0,1,0,0
S90,2026-W17,S,3,3.5,23.6,84.4,1.3,2.7,10,9
S90,2026-W18,S,5,13.6,5.6,51.9,5.6,2,5,0
S90,2026-W19,S,5,17.3,5.4,45.7,0.6,1.7,0,0
S90,2026-W20,S,5,13.5,5.8,82.9,31.2,2.8,12,2
S90,2026-W21,S,5,15.1,5.4,74.1,13.8,2.2,0,0
S90,2026-W22,S,4,15.5,5,58.9,15,2.2,3,0
S90,2026-W23,S,4,18,,0,0,1,0,0
S90,2026-W24,S,5,18.1,,0,0,1,0,0
S90,2026-W25,S,4,18.1,,0,0,1,0,0
S90,2026-W26,S,4,0.7,,0,0,1,0,0
S90,2026-W27,S,3,15.3,5.5,74.9,7.3,2.3,5,0
S90,2026-W28,S,5,15.8,5.5,66.9,16.4,2.3,17,0
S90,2026-W29,S,5,16,5.1,69.9,14.6,2.4,11,0
S90,2026-W30,S,5,15.9,4.2,74,13.8,2.6,5,0
S90,2026-W31,S,5,16.2,4.7,78.5,15.2,2.6,4,0
S90,2026-W32,S,5,15.8,4.7,65.8,10.2,2.3,1,0
S90,2026-W33,S,1,15.5,4.9,78.4,32,2.6,0,0
M22,2026-W12,,1,,,0,0,1,0,0
M22,2026-W17,M,5,3.3,15.1,64.3,8.2,1.9,18,16
M22,2026-W18,M,7,5.7,6,58.2,12.1,1.9,14,0
M22,2026-W19,M,7,5.8,5.9,58.2,7.3,1.8,3,0
M22,2026-W20,M,7,5.5,5.5,63.8,14.1,1.9,8,0
M22,2026-W21,M,7,5.8,5.3,65,14.9,1.9,10,0
M22,2026-W22,M,7,5.9,5.4,59.2,20.9,1.8,5,0
M22,2026-W23,M,7,7.2,5.3,30.9,2.4,1.4,0,0
M22,2026-W24,M,6,7.8,,25.7,0,1.3,0,0
M22,2026-W25,M,6,8.4,,15.3,0,1.2,0,0
M22,2026-W26,M,7,8.3,,1.8,0,1,0,0
M22,2026-W27,M,6,5.9,5.4,56.9,19,1.8,3,0
M22,2026-W28,M,7,6,5.4,55.8,13.6,1.7,3,0
M22,2026-W29,M,7,5.9,5.3,52.5,25.4,1.7,6,0
M22,2026-W30,M,7,5.7,5.9,60.4,23.3,1.8,42,0
M22,2026-W31,M,7,5.6,5.4,66.3,30.9,1.9,11,0
M22,2026-W32,M,7,5.7,5.2,59.2,23.1,1.8,6,0
M22,2026-W33,M,1,5.9,5.2,71.2,27,2.1,1,0
S40,2026-W12,,1,,,0,0,1,0,0
S40,2026-W17,S,5,8.1,15.3,84.2,9.6,2.6,53,40
S40,2026-W18,S,7,14,5.6,76.8,11.9,2.4,21,0
S40,2026-W19,S,7,15.1,5.7,75.1,10.1,2.3,31,0
S40,2026-W20,S,7,13.8,6.2,85.2,39.9,2.6,105,0
S40,2026-W21,S,7,13.9,6.4,85.7,27.3,2.5,78,1
S40,2026-W22,S,7,14.1,6.1,75.5,42.4,2.3,136,0
S40,2026-W23,S,7,14.5,6.1,41.6,11.9,1.7,47,0
S40,2026-W24,S,6,14.7,6.2,32.3,1.2,1.3,0,0
S40,2026-W25,S,6,14,7.9,30.4,1.3,1.3,6,0
S40,2026-W26,S,7,14.6,6.3,37.9,0.3,1.5,8,0
S40,2026-W27,S,6,14,6.3,77.3,48.7,2.4,112,0
S40,2026-W28,S,7,14.5,5.8,82.4,50.3,2.6,48,0
S40,2026-W29,S,7,14.4,5.8,81.3,43.1,2.5,75,0
S40,2026-W30,S,7,14,6.2,86.8,76.4,2.7,159,0
S40,2026-W31,S,7,14.3,6,85.4,55,2.6,109,0
S40,2026-W32,S,7,14,5.8,81.2,56.6,2.6,73,0
S40,2026-W33,S,1,13.8,6,85.3,121,2.7,32,0
M50,2026-W12,,1,,,0,0,1,0,0
M50,2026-W17,M,5,3.3,24.1,48.2,2,1.7,23,23
M50,2026-W18,M,7,5.4,6,59,10.7,1.9,18,0
M50,2026-W19,M,7,5.6,6.5,47.1,4.7,1.6,10,0
M50,2026-W20,M,7,5.2,5.6,58,16.3,1.8,5,0
M50,2026-W21,M,7,5.4,5.1,54.2,8.1,1.8,7,0
M50,2026-W22,M,7,5.6,6.2,44.1,26.9,1.6,17,0
M50,2026-W23,M,7,6.7,3.9,17.3,0.4,1.2,0,0
M50,2026-W24,M,6,6.2,,12.8,0.5,1.1,0,0
M50,2026-W25,M,6,7.3,,21.6,0.5,1.2,0,0
M50,2026-W26,M,7,6.9,,5.6,0.7,1.1,0,0
M50,2026-W27,M,6,5.6,6.8,44.5,14,1.6,32,0
M50,2026-W28,M,7,5.6,6,38.9,27.3,1.5,3,0
M50,2026-W29,M,7,5.6,6.4,39.7,48.9,1.5,36,0
M50,2026-W30,M,7,5.6,5.3,55.6,23.9,1.8,15,0
M50,2026-W31,M,7,5.7,5.8,60.4,19,1.8,18,0
M50,2026-W32,M,7,5.7,5.9,54,31.3,1.7,16,0
M50,2026-W33,M,1,5.7,5.4,72.9,40,2.1,0,0
M12,2026-W12,,1,,,0,0,1,0,0
M12,2026-W17,M,5,4.1,4.9,45.6,1,1.5,0,0
M12,2026-W18,M,7,7,7.2,45,1.1,1.5,0,0
M12,2026-W19,M,7,7.5,8.1,42.2,0.3,1.4,0,0
M12,2026-W20,M,7,6.8,,45.9,0.6,1.5,0,0
M12,2026-W21,M,7,7.1,,46.9,3.1,1.5,0,0
M12,2026-W22,M,7,7.1,8.3,43.3,8.7,1.4,4,0
M12,2026-W23,M,7,7.9,,37.8,0.4,1.4,0,0
M12,2026-W24,M,4,10.3,,40.2,0,1.4,0,0
M12,2026-W25,M,5,9.3,,37.1,0,1.4,0,0
M12,2026-W26,M,6,10,,9.1,0,1.1,0,0
M12,2026-W27,M,6,7.2,7.5,47.3,6,1.5,0,0
M12,2026-W28,M,7,7.4,5.6,47.3,4.7,1.5,0,0
M12,2026-W29,M,7,7.3,5.6,44.2,0.4,1.4,0,0
M12,2026-W30,M,7,7.4,6.9,43.2,2.9,1.5,3,0
M12,2026-W31,M,7,7.5,6.9,44.4,0,1.5,0,0
M12,2026-W32,M,7,7,7.7,40,0.1,1.4,6,0
M12,2026-W33,M,1,8.1,,23.2,0,1.2,0,0
M34A+,2026-W12,,1,,,0,0,1,0,0
M34A+,2026-W17,M,5,2.8,15,67.8,6.4,2.2,39,36
M34A+,2026-W18,M,7,5.9,4.4,67.7,35.4,2.1,3,0
M34A+,2026-W19,M,7,6.3,4.9,66.4,30.9,2,0,0
M34A+,2026-W20,M,7,5.7,4.7,77.6,80.4,2.4,11,0
M34A+,2026-W21,M,7,5.6,4.1,78,54.4,2.4,0,0
M34A+,2026-W22,M,7,6.1,4.6,72.7,88.9,2.2,0,0
M34A+,2026-W23,M,7,6.5,4.5,39.3,11,1.4,0,0
M34A+,2026-W24,M,6,6.6,4.8,41.3,4.2,1.6,5,0
M34A+,2026-W25,M,6,7.1,6.2,36.7,1.8,1.4,0,0
M34A+,2026-W26,M,7,7.1,6.9,32.6,0.6,1.4,0,0
M34A+,2026-W27,M,6,6.1,4.6,70.4,56.8,2.1,0,0
M34A+,2026-W28,M,7,5.8,4.9,77.9,90.9,2.3,1,0
M34A+,2026-W29,M,7,5.8,4.2,76.5,97.6,2.3,6,0
M34A+,2026-W30,M,7,6,4.4,73.5,79.4,2.3,0,0
