route,bus_lane_share,cbd_relation
Q58,0.12,Outside CBD
Q98,0.133,Outside CBD
Q13,0.001,Outside CBD
Q61,0.074,Outside CBD
Q38,0.054,Outside CBD
Q44+,0.232,Outside CBD
Q20,0.309,Outside CBD
Q15,0.002,Outside CBD
Q31,0.179,Outside CBD
Q16,0,Outside CBD
Q12,0.037,Outside CBD
Q85,0.371,Outside CBD
Q89,0.341,Outside CBD
Q87,0.505,Outside CBD
Q86,0.508,Outside CBD
Q30,0.174,Outside CBD
Q77,0.305,Outside CBD
Q5,0.784,Outside CBD
Q17,0.298,Outside CBD
Q42,0.407,Outside CBD
Q84,0.478,Outside CBD
Q4,0.387,Outside CBD
Q3,0.141,Outside CBD
QM63,0.242,Outside CBD
Q75,0.255,Outside CBD
Q27,0.059,Outside CBD
Q83,0.194,Outside CBD
Q36,0.328,Outside CBD
Q43,0.639,Outside CBD
Q2,0.282,Outside CBD
Q1,0.8,Outside CBD
Q46,0.013,Outside CBD
Q48,0.022,Outside CBD
QM68,0.382,Outside CBD
Q82,0.55,Outside CBD
QM64,0.171,Outside CBD
Q45,0.029,Outside CBD
Q88,0.023,Outside CBD
SIM34,0.085,Crossing CBD
SIM35,0.035,Crossing CBD
SIM32,0.072,Crossing CBD
SIM30,0.086,Crossing CBD
S40,0,Outside CBD
S90,0,Outside CBD
SIM33C,0.147,Outside CBD
SIM33,0.019,Crossing CBD
SIM3C,0.192,Outside CBD
SIM3,0.153,Crossing CBD
S66,0.141,Outside CBD
S53,0.037,Outside CBD
S93,0,Outside CBD
S52,0.166,Outside CBD
S42,0,Outside CBD
S48,0.162,Outside CBD
S46,0.086,Outside CBD
S76,0.033,Outside CBD
S54,0.026,Outside CBD
S51,0.342,Outside CBD
SIM23,0.078,Crossing CBD
SIM24,0.082,Crossing CBD
SIM31,0.173,Crossing CBD
SIM26,0.061,Crossing CBD
SIM25,0.061,Crossing CBD
SIM4C,0.155,Outside CBD
SIM4,0.102,Crossing CBD
SIM8,0.097,Crossing CBD
SIM2,0.046,Crossing CBD
S78,0.321,Outside CBD
S74,0.007,Outside CBD
S56,0.104,Outside CBD
S55,0.096,Outside CBD
SIM15,0.086,Crossing CBD
SIM11,0.313,Crossing CBD
SIM1C,0.389,Outside CBD
SIM10,0.376,Crossing CBD
SIM6,0.346,Crossing CBD
SIM5,0.313,Crossing CBD
SIM1,0.39,Crossing CBD
SIM7,0.301,Crossing CBD
SIM9,0.314,Crossing CBD
S79+,0.477,Outside CBD
S57,0.062,Outside CBD
S62,0.131,Outside CBD
S59,0.117,Outside CBD
S61,0.164,Outside CBD
S44,0.052,Outside CBD
S89,0.112,Outside CBD
SIM22,0.079,Crossing CBD
S86,0.032,Outside CBD
S96,0.09,Outside CBD
S98,0.151,Outside CBD
S81,0.342,Outside CBD
S84,0.007,Outside CBD
S94,0.053,Outside CBD
S91,0.162,Outside CBD
S92,0.128,Outside CBD
QM21,0.175,Crossing CBD
Q111,0.064,Outside CBD
Q115,0.114,Outside CBD
Q110,0.113,Outside CBD
Q113,0.041,Outside CBD
Q114,0.037,Outside CBD
Q112,0.158,Outside CBD
Q51,0.03,Outside CBD
Q25,0.165,Outside CBD
QM5,0.141,Crossing CBD
QM2,0.345,Crossing CBD
QM10,0.294,Crossing CBD
QM42,0.18,Crossing CBD
QM12,0.269,Crossing CBD
QM4,0.223,Crossing CBD
QM20,0.197,Crossing CBD
QM44,0.134,Crossing CBD
QM6,0.141,Crossing CBD
QM36,0.093,Crossing CBD
QM32,0.118,Crossing CBD
QM40,0.195,Crossing CBD
Q28,0,Outside CBD
Q66,0.602,Outside CBD
Q63,0.55,Outside CBD
QM11,0.161,Crossing CBD
QM7,0.134,Crossing CBD
QM1,0.193,Crossing CBD
QM31,0.125,Crossing CBD
QM35,0.089,Crossing CBD
Q26,0.123,Outside CBD
Q65,0.202,Outside CBD
QM8,0.089,Crossing CBD
BXM9,0.282,Crossing CBD
Q64,0,Outside CBD
Q74,0,Outside CBD
BX23,0.058,Outside CBD
Q50,0.053,Outside CBD
BXM6,0.414,Crossing CBD
BXM10,0.324,Crossing CBD
BXM8,0.358,Crossing CBD
BXM7,0.299,Crossing CBD
Q22,0.318,Outside CBD
Q35,0.21,Outside CBD
Q11,0.758,Outside CBD
Q41,0.254,Outside CBD
QM15,0.492,Crossing CBD
QM18,0.202,Crossing CBD
QM17,0.325,Crossing CBD
QM16,0.361,Crossing CBD
Q09,0.372,Outside CBD
Q40,0.129,Outside CBD
Q60,0.133,Crossing CBD
Q08,0.164,Outside CBD
QM65,0.142,Outside CBD
Q07,0.028,Outside CBD
Q06,0.217,Outside CBD
Q10,0.003,Outside CBD
Q80,0.004,Outside CBD
Q37,0.017,Outside CBD
Q52+,0.454,Outside CBD
Q103,0.092,Outside CBD
Q33,0.072,Outside CBD
Q47,0.041,Outside CBD
Q101,0.033,Crossing CBD
Q53+,0.48,Outside CBD
Q49,0.087,Outside CBD
QM25,0.178,Crossing CBD
Q69,0.384,Outside CBD
QM24,0.279,Crossing CBD
QM34,0.225,Crossing CBD
Q100,0.407,Outside CBD
Q104,0.055,Outside CBD
Q19,0.198,Outside CBD
Q102,0.119,Outside CBD
Q18,0.062,Outside CBD
Q72,0,Outside CBD
Q32,0.346,Crossing CBD
Q23,0.02,Outside CBD
Q70+,0.047,Outside CBD
B100,0.04,Outside CBD
B103,0.046,Outside CBD
BM2,0.201,Crossing CBD
BM5,0.459,Crossing CBD
BM1,0.099,Crossing CBD
BM3,0.192,Crossing CBD
BM4,0.105,Crossing CBD
BXM2,0.174,Crossing CBD
BXM11,0.332,Crossing CBD
BXM18,0.209,Crossing CBD
BXM4,0.181,Crossing CBD
BXM3,0.288,Crossing CBD
BXM1,0.342,Crossing CBD
